id,traffic_demand,green_phase_duration,red_phase_duration,total_waiting_time,avg_travel_time,throughput,queue_length
1,low,33250.0,34114.0,560301.0,210.53333333333333,300,146
14,low,24326.0,24326.0,560301.0,210.53333333333333,300,51
196,low,33250.0,34114.0,560301.0,210.53333333333333,300,28
344,low,33250.0,34114.0,560301.0,210.53333333333333,300,32
35,low,24326.0,24326.0,560301.0,210.53333333333333,300,29
55,low,24326.0,24326.0,560301.0,210.53333333333333,300,27
6,low,24326.0,24326.0,560301.0,210.53333333333333,300,18
60,low,33250.0,34114.0,560301.0,210.53333333333333,300,72
66,low,33250.0,34114.0,560301.0,210.53333333333333,300,40
80,low,19602.0,19602.0,560301.0,210.53333333333333,300,9
