id,traffic_demand,green_phase_duration,red_phase_duration,total_waiting_time,avg_travel_time,throughput,queue_length
1,low,13146.0,13209.0,95422.0,124.09722222222223,82,69
14,low,13326.0,13326.0,95422.0,124.09722222222223,82,37
196,low,13272.0,13326.0,95422.0,124.09722222222223,82,18
344,low,13272.0,13326.0,95422.0,124.09722222222223,82,21
35,low,12117.0,12117.0,95422.0,124.09722222222223,82,21
55,low,13326.0,13326.0,95422.0,124.09722222222223,82,18
6,low,13209.0,13209.0,95422.0,124.09722222222223,82,19
60,low,8262.0,8373.0,95422.0,124.09722222222223,82,27
66,low,11171.0,11249.0,95422.0,124.09722222222223,82,22
80,low,13326.0,13326.0,95422.0,124.09722222222223,82,3
