id,traffic_demand,green_phase_duration,red_phase_duration,total_waiting_time,avg_travel_time,throughput,queue_length
1,low,1879.0,1879.0,99766.0,43.0,37,60
14,low,2158.0,2158.0,99766.0,43.0,37,10
196,low,3058.0,3079.0,99766.0,43.0,37,17
344,low,2670.0,2772.0,99766.0,43.0,37,4
35,low,2772.0,2772.0,99766.0,43.0,37,5
55,low,2772.0,2772.0,99766.0,43.0,37,4
6,low,1773.0,1773.0,99766.0,43.0,37,15
60,low,2400.0,2529.0,99766.0,43.0,37,6
66,low,4762.0,4789.0,99766.0,43.0,37,11
80,low,2502.0,2502.0,99766.0,43.0,37,5
