id,traffic_demand,green_phase_duration,red_phase_duration,total_waiting_time,avg_travel_time,throughput,queue_length
1,low,20874.0,20973.0,255539.0,183.54333333333332,300,56
14,low,20973.0,20973.0,255539.0,183.54333333333332,300,66
196,low,20874.0,20973.0,255539.0,183.54333333333332,300,15
344,low,20874.0,20973.0,255539.0,183.54333333333332,300,23
35,low,19881.0,19881.0,255539.0,183.54333333333332,300,28
55,low,20973.0,20973.0,255539.0,183.54333333333332,300,26
6,low,20973.0,20973.0,255539.0,183.54333333333332,300,15
60,low,12801.0,12999.0,255539.0,183.54333333333332,300,27
66,low,17149.0,17293.0,255539.0,183.54333333333332,300,31
80,low,21090.0,21090.0,255539.0,183.54333333333332,300,2
