id,traffic_demand,green_phase_duration,red_phase_duration,total_waiting_time,avg_travel_time,throughput,queue_length
1,low,37730.0,38738.0,565396.0,213.79666666666665,300,143
14,low,27790.0,27790.0,565396.0,213.79666666666665,300,55
196,low,37730.0,38738.0,565396.0,213.79666666666665,300,28
344,low,37730.0,38738.0,565396.0,213.79666666666665,300,32
35,low,27790.0,27790.0,565396.0,213.79666666666665,300,27
55,low,27790.0,27790.0,565396.0,213.79666666666665,300,25
6,low,27790.0,27790.0,565396.0,213.79666666666665,300,16
60,low,37730.0,38738.0,565396.0,213.79666666666665,300,72
66,low,37730.0,38738.0,565396.0,213.79666666666665,300,41
80,low,22268.0,22268.0,565396.0,213.79666666666665,300,9
